¿Qué es el monotributo?;Es un régimen simple de ARCA que unifica el pago de impuestos, jubilación y obra social en una sola cuota mensual.
¿Cómo me inscribo en el monotributo?;"Entrá a [afip.gob.ar](https://www.afip.gob.ar/), iniciá sesión con tu clave fiscal y seguí los pasos en la opción ""Monotributo""."
¿Qué necesito para darme de alta en AFIP?;CUIT, clave fiscal nivel 2 o superior y declarar tu actividad económica.
¿Qué categoría me corresponde en el monotributo?;Depende de tu facturación anual. Las categorías van desde la A hasta la K.
¿Cuándo se paga el monotributo?;Todos los meses, hasta el día 20 (o el día hábil anterior).
¿Cómo genero una factura electrónica?;Desde la web de ARCA, en la opción “Comprobantes en línea”, cargás los datos del cliente y emitís la factura.
¿Puedo ser monotributista si vendo por internet?;Sí, aunque vendas por redes sociales o plataformas, tenés que estar inscripto.
¿Qué pasa si no pago el monotributo?;Se acumulan intereses y podés ser excluido del régimen.
¿Puedo tener empleados siendo monotributista?;Sí, hasta un máximo de tres empleados registrados.
¿Qué es la clave fiscal?;Es una contraseña para operar en la web de ARCA. Se tramita online o por la app “ARCA Móvil”.
¿Puedo abrir una empresa como persona individual?;Sí, podés trabajar como monotributista o crear una empresa unipersonal.
¿Qué es una SAS?;Es una Sociedad por Acciones Simplificada. Es rápida de crear, flexible y permite tener un solo socio.
¿Necesito de un contador para empezar?;No es obligatorio como monotributista, pero sí recomendable si vas a pasar al régimen general o abrir una sociedad.
¿Qué impuestos paga una empresa en el régimen general?;IVA, Ganancias, Autónomos, Ingresos Brutos y cargas sociales si tiene empleados.
¿Qué es Ingresos Brutos y quién lo paga?;Es un impuesto provincial sobre la actividad comercial. Lo pagan monotributistas y responsables inscriptos, según la jurisdicción.
¿Cómo se paga el monotributo?;Podés pagar con débito automático, por homebanking o con billeteras virtuales como Mercado Pago o Ualá.
¿Puedo facturar sin estar inscripo en ARCA?;No. Para emitir facturas legales necesitás estar inscripto en ARCA como monotributista o responsable inscripto.
¿Qué tipo de factura emite un monotributista?;Generalmente facturas tipo C, que es para consumidores finales o no inscriptos en IVA.
¿Necesito un controlador fiscal?;No. Con el sistema de facturación electrónica de ARCA alcanza para la mayoría de los casos.
¿Qué pasa si supero el límite de facturación del monotributo?;Tenés que pasar al régimen general, donde se paga el IVA, ganancias y aportes por separado.
¿Cómo sé en qué categoría estoy?;Podé simular tu categorización en la web de ARCA o revisar tus ingresos de los últimos 12 meses.
¿Cada cuánto tengo que recategorizarme?;En Enero y Julio de cada año, ARCA abre los períodos obligatorios de recategorización.
¿Qué es el régimen general?;Es el régimen impositivo donde se paga IVA, ganancias y otros impuestos por separado. Es más complejo que el Monotributo
¿Qué diferencia hay entre la factura A y la C?;La A la emiten los responsables inscriptos (con IVA discriminado). La C la emiten los monotributistas (sin IVA).
¿Puedo emitir facturas si soy freelance?;Sí, siempre y cuando estés inscripto en ARCA como monotributista o responsable inscripto.
¿Necesito tener un local físico para inscribirme?;No. Podés usar tu domicilio personal como domicilio fiscal.
¿Cuáles son las deducciones del impuesto a las ganancias?;Algunas deducciones comunes son alquiler, obra social, seguros de vida y familiares a cargo.
¿Qué es el IVA?;Es el Impuesto al Valor Agregado. Se paga en casi todas las compras y servicios y los responsables inscriptos lo discriminan en sus facturas.
¿Qué impuestos paga un responsable inscripto?;IVA, Ganancias, Autónomos y otros según actividad. Es una régimen más complejo.
¿Qué pasa si no me inscribo en ARCA y vengo igual?;Estás en situación informal. Si te detectan, pueden aplicarte multas y hacerte pagar retroactivamente.
¿Qué pasa si vendo al exterior?;Podés hacerlo, pero hay que emitir una factura E. No todos los monotributistas están habilitados, depende de tu actividad.
¿Cómo contacto a ARCA si tengo dudas?;"Podés hacerlo por la web, la app ""ARCA Móvil"", redes sociales oficiales o llamar al 0800-999-2347."

